f0_,license
1706852,mit
495052,apache-2.0
344504,gpl-2.0
342737,gpl-3.0
151968,bsd-3-clause
55680,bsd-2-clause
46709,unlicense
41245,agpl-3.0
39977,lgpl-3.0
26942,cc0-1.0
24348,epl-1.0
22829,lgpl-2.1
18901,mpl-2.0
17811,isc
8615,artistic-2.0
